"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:54"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:55"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:56"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:57"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:58"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:59"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:00"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:01"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:02"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:33:06"",12.21°C"
